lead_id,lead_type,category,name,country,city,email,phone,website,source,relevance_score,relevant,discovered_at,domain,confidence
3bb9f59809b25af27889befb02c3819a66edfaf8,B2B,architect,riyadgatewood.com,Saudi Arabia,riyadh,info@riyadgatewood.com,+966533713268,riyadgatewood.com,google_cse|query=custom kitchen Riyadh|rank=8|url=https://riyadgatewood.com/,98,True,2026-01-17T21:42:31.953021+00:00,riyadgatewood.com,0.95
a1930ed3c595f04f16cfc8f2964fc713ea3e1550,B2B,fit-out,ssomco.sa,Saudi Arabia,riyadh,info@ssomco.sa,+966135829992,ssomco.sa,google_cse|query=kitchen installation Riyadh|rank=2|url=https://ssomco.sa/hvac-repair-and-installation-services-in-riyadh-ssomco/,100,True,2026-01-17T21:42:32.466220+00:00,ssomco.sa,0.95
98f5f976ef89a1d5b4a9b44a8ba2bb3c948c5882,B2B,showroom,midasfurniture.com,Saudi Arabia,unknown,info@midasfurniture.com,+966920004621,midasfurniture.com,google_cse|query=wardrobes Riyadh|rank=9|url=https://midasfurniture.com/ksa_en/home-furniture/bedroom-sets/wardrobes.html,88,True,2026-01-17T21:42:32.978048+00:00,midasfurniture.com,0.8799999999999999
8d464a7ccdcec6c05502e2dff7df82a7b65ef6fc,B2B,fit-out,officefurniture.sa,Saudi Arabia,riyadh,sales@officefurniture.sa,+966546355058,officefurniture.sa,google_cse|query=wardrobes Riyadh|rank=10|url=https://officefurniture.sa/product-category/office-storage-saudi-arabia-cabinet-archives-shop-now/office-cupboards/,100,True,2026-01-17T21:42:32.978048+00:00,officefurniture.sa,0.95
dbcb2ecb0bfd797e07d6b225457dafde985a93c1,B2B,showroom,crr.com.sa,Saudi Arabia,riyadh,leasing@crr.com.sa,+966112279111,crr.com.sa,google_cse|query=walk-in closet Riyadh|rank=5|url=https://www.crr.com.sa/accommodation/three-bedroom-apartment,70,True,2026-01-17T21:42:33.286786+00:00,crr.com.sa,0.7
484f277a2b12bc12d0ecaaf9d54ea1b53bccd141,B2B,unknown,riyadbank.com,Saudi Arabia,riyadh,rbd-bankatwork@riyadbank.com,+966114013030,riyadbank.com,google_cse|query=manual_urls|rank=5|url=https://www.riyadbank.com/,70,True,2026-01-17T21:42:32.978048+00:00,riyadbank.com,0.7
0c70d03de7af069c2beb483b2f808a8f865f7b66,B2B,showroom,bayut.sa,Saudi Arabia,riyadh,,+966555223769,bayut.sa,google_cse|query=walk-in closet Riyadh|rank=8|url=https://www.bayut.sa/en/property/details-87809016.html,62,False,2026-01-17T21:42:33.286786+00:00,bayut.sa,0.55
06eaf0a44d7e1426e5b05c37cecec4025d8d9cc3,B2B,architect,unitedclosets.sa,Saudi Arabia,riyadh,,+966112600900,unitedclosets.sa,google_cse|query=walk-in closet Riyadh|rank=1|url=https://unitedclosets.sa/en/,72,True,2026-01-17T21:42:33.286786+00:00,unitedclosets.sa,0.72
4596945dc9d4922ea775ab00bf489f510ec5418c,B2B,architect,alsoliman.com.sa,Saudi Arabia,riyadh,,+966556666755,alsoliman.com.sa,google_cse|query=walk-in closet Riyadh|rank=7|url=https://alsoliman.com.sa/en/selling/project/aresscompound132,90,True,2026-01-17T21:42:33.286786+00:00,alsoliman.com.sa,0.8999999999999999
aa92bbf2de167da033b4b47408223e0d04664494,B2B,showroom,alkhaleejion.com,Saudi Arabia,الرياض,info@alkhaleejion.com,+966920013032,alkhaleejion.com,google_cse|query=مطابخ Riyadh|rank=1|url=https://alkhaleejion.com/,70,True,2026-01-17T21:42:33.699663+00:00,alkhaleejion.com,0.7
76ba36866e1de25606cc8dbc3903ccc24f891274,B2B,unknown,fayunited.com.sa,Saudi Arabia,riyadh,,+966920022709,fayunited.com.sa,google_cse|query=walk-in closet Riyadh|rank=9|url=https://fayunited.com.sa/en/projects/rabwa-2-compound-in-al-rabwa-riyadh/,72,True,2026-01-17T21:42:33.286786+00:00,fayunited.com.sa,0.72
2f882a8971430fc2b132ce4ec28bcafcf67c487a,B2B,showroom,hungerstation.com,Saudi Arabia,الرياض,,,hungerstation.com,google_cse|query=مطابخ Riyadh|rank=2|url=https://hungerstation.com/sa-ar/restaurant/%D9%85%D9%83%D8%A9-%D8%A7%D9%84%D9%85%D9%83%D8%B1%D9%85%D8%A9/%D8%A7%D9%84%D8%B1%D8%A7%D8%B4%D8%AF%D9%8A%D8%A9/122302,52,False,2026-01-17T21:42:33.699663+00:00,hungerstation.com,0.55
1d6f2596e38009d8f68daf323ba3cb9be6e7923c,B2B,fit-out,zelalkitchensriyadh.sa,Saudi Arabia,riyadh,sales@zelalkitchensriyadh.sa,+966559233110,zelalkitchensriyadh.sa,google_cse|query=تفصيل مطابخ Riyadh|rank=8|url=https://zelalkitchensriyadh.sa/,100,True,2026-01-17T21:42:34.167271+00:00,zelalkitchensriyadh.sa,0.95
dc87aea52b4d990b42af8af06af7c3e8eef6ae91,B2B,showroom,roknnagd.com,Saudi Arabia,riyadh,info@roknnagd.com,+966500304850,roknnagd.com,google_cse|query=مطابخ Riyadh|rank=10|url=https://www.roknnagd.com/service/%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%85%D8%B7%D8%A7%D8%A8%D8%AE-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,70,True,2026-01-17T21:42:33.699663+00:00,roknnagd.com,0.7
2d27c8f6a62bf8467cfd2e51121609e8dfdc0d71,B2B,showroom,woody.com.sa,Saudi Arabia,riyadh,marketing@woody.com.sa,+966920002671,woody.com.sa,google_cse|query=wardrobes Riyadh|rank=4|url=https://woody.com.sa/product-category/bed-rooms/bedroom-wardrobes-en/?lang=en,88,True,2026-01-17T21:42:32.978048+00:00,woody.com.sa,0.8799999999999999
aa0bed6e31c9326f793393ae1757d64822637844,B2B,architect,detectingwaterleaks.com,Saudi Arabia,الرياض,support@hssaco.com,+966500726889,detectingwaterleaks.com,google_cse|query=تفصيل مطابخ Riyadh|rank=10|url=https://detectingwaterleaks.com/%D8%AA%D9%81%D8%B5%D9%8A%D9%84-%D9%85%D8%B7%D8%A7%D8%A8%D8%AE-%D8%A3%D9%84%D9%85%D9%86%D9%8A%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,100,True,2026-01-17T21:42:34.167271+00:00,detectingwaterleaks.com,0.95
4d263157efc9c6dd3d2ceb2acb88423146d8482a,B2B,fit-out,amanakitchens.sa,Saudi Arabia,riyadh,,+966502967807,amanakitchens.sa,google_cse|query=مطابخ Riyadh|rank=4|url=https://amanakitchens.sa/,100,True,2026-01-17T21:42:33.699663+00:00,amanakitchens.sa,0.95
394d6e705fc442abd1a17e4033249edbede96cec,B2B,fit-out,m-elmansour.sa,Saudi Arabia,riyadh,,,m-elmansour.sa,google_cse|query=تفصيل مطابخ Riyadh|rank=5|url=https://m-elmansour.sa/design-detail-kitchens/,100,True,2026-01-17T21:42:34.167271+00:00,m-elmansour.sa,0.95
521430855bfa81a48d95687758c99ee57ceab24a,B2B,showroom,forsanriyadh.com,Saudi Arabia,الرياض,,+966551988465,forsanriyadh.com,google_cse|query=تركيب مطابخ Riyadh|rank=10|url=https://forsanriyadh.com/%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D9%83-%D9%88%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%85%D8%B7%D8%A7%D8%A8%D8%AE-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,80,True,2026-01-17T21:42:34.615589+00:00,forsanriyadh.com,0.7999999999999999
fad081c7187b1ed2c0964bf7c8fa8266f9da402a,B2B,fit-out,furniture-riyadh.com,Saudi Arabia,الرياض,,+966531170246,furniture-riyadh.com,google_cse|query=تركيب مطابخ Riyadh|rank=6|url=https://furniture-riyadh.com/%D9%81%D9%86%D9%8A-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%85%D8%B7%D8%A7%D8%A8%D8%AE-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,100,True,2026-01-17T21:42:34.615589+00:00,furniture-riyadh.com,0.95
6c6cd31d3cc0a568bb9270d186d34b994426a322,B2B,fit-out,naseemalriad.com,Saudi Arabia,الرياض,,+966539346546,naseemalriad.com,google_cse|query=تركيب مطابخ Riyadh|rank=1|url=https://naseemalriad.com/12322/,94,True,2026-01-17T21:42:34.615589+00:00,naseemalriad.com,0.94
731ad55e434c1f720e3e0b5ad05f3ae0f2a16419,B2B,fit-out,al-amgad.com,Saudi Arabia,الرياض,,+966501002833,al-amgad.com,google_cse|query=تركيب مطابخ Riyadh|rank=8|url=https://al-amgad.com/%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%A8%D8%AE-%D8%BA%D8%B1%D8%A8-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,84,True,2026-01-17T21:42:34.615589+00:00,al-amgad.com,0.84
dfc427120cc2fcea2b8f4f929fac0e23d8a672a9,B2B,architect,uniqueclosets.sa,Saudi Arabia,الرياض,info@uniqueclosets.sa,+966920004738,uniqueclosets.sa,google_cse|query=غرف ملابس Riyadh|rank=2|url=https://uniqueclosets.sa/,88,True,2026-01-17T21:42:35.349659+00:00,uniqueclosets.sa,0.8799999999999999
8824c0e100cc75f84a9b3e4bb44db4c495f6c11b,B2B,showroom,nmahom.sa,Saudi Arabia,الرياض,,,nmahom.sa,google_cse|query=دواليب Riyadh|rank=5|url=https://nmahom.sa/categories/1357475/%D9%82%D8%B3%D9%85-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D9%84%D9%8A%D8%A8-%D8%AF%D9%88%D8%A7%D9%84%D9%8A%D8%A8-%D8%A7%D9%84%D9%85%D9%83%D8%A7%D8%AA%D8%A8,70,True,2026-01-17T21:42:35.743088+00:00,nmahom.sa,0.7
0d27e2696e384f04b5be6e77dbfe2352f4ee69c6,B2B,fit-out,hilal-alkhalij.com,Saudi Arabia,الرياض,,+966539405738,hilal-alkhalij.com,google_cse|query=دواليب Riyadh|rank=8|url=https://hilal-alkhalij.com/%D9%86%D8%AC%D8%A7%D8%B1-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%AF%D9%88%D8%A7%D9%84%D9%8A%D8%A8-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,84,True,2026-01-17T21:42:35.743088+00:00,hilal-alkhalij.com,0.84
58c0f3512e35065bc5a00c2cf54e45e04111f1de,B2B,architect,baytonia.com,Saudi Arabia,الرياض,,+966559281248,baytonia.com,google_cse|query=غرف ملابس Riyadh|rank=8|url=https://baytonia.com/%D8%A7%D8%AB%D8%A7%D8%AB/%D8%BA%D8%B1%D9%81-%D8%A7%D9%84%D9%86%D9%88%D9%85.html,100,True,2026-01-17T21:42:35.349659+00:00,baytonia.com,0.95
9d9dc8de831355a86d26dae9fe837f2a4e08e4e1,B2B,architect,saudiclean.com,Saudi Arabia,الرياض,,+966530815393,saudiclean.com,google_cse|query=دواليب Riyadh|rank=7|url=https://www.saudiclean.com/dismantling-installing-wheels-riyadh/,94,True,2026-01-17T21:42:35.743088+00:00,saudiclean.com,0.94
5eabd401f7ab5da9cd4161a487217e0e0e7790d4,B2B,architect,vater.sa,Saudi Arabia,riyadh,info@vater.sa,+966539688825,vater.sa,google_cse|query=fit out contractor Riyadh|rank=1|url=https://vater.sa/riyadh.php,100,True,2026-01-17T21:42:36.254885+00:00,vater.sa,0.95
cce09c37eb53332a1bb7fdb6fb17c69cd2bba1ae,B2B,fit-out,summerecho.sa,Saudi Arabia,riyadh,,+966543881236,summerecho.sa,google_cse|query=kitchen installation Riyadh|rank=6|url=https://www.summerecho.sa/product/hyundai-kitchen-hood-90-cm-1000-mv-power-steel/?lang=en,100,True,2026-01-17T21:42:32.466220+00:00,summerecho.sa,0.95
aaa951026dc503b97f05a28dc77983eb96c7fc00,B2B,fit-out,sa.aqar.fm,Saudi Arabia,الرياض,,,sa.aqar.fm,google_cse|query=غرف ملابس Riyadh|rank=6|url=https://sa.aqar.fm/%D8%AF%D9%88%D8%B1-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%B4%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%A3%D8%B1%D8%A8%D8%B9-%D8%BA%D8%B1%D9%81,71,True,2026-01-17T21:42:35.349659+00:00,sa.aqar.fm,0.71
c3491d83704a1338926520213f56cfaa5f0397e9,B2B,architect,huda.com.sa,Saudi Arabia,riyadh,info@huda.com.sa,+966543851999,huda.com.sa,google_cse|query=fit out contractor Riyadh|rank=2|url=https://huda.com.sa/interior-fit-out-finishing-works/,82,True,2026-01-17T21:42:36.254885+00:00,huda.com.sa,0.82
90a4dcce6dba2c582b3ae15ede3b3b48061a4886,B2B,architect,mrtc.com.sa,Saudi Arabia,riyadh,info@mrtc.com.sa,+966114001199,mrtc.com.sa,google_cse|query=fit out contractor Riyadh|rank=4|url=https://mrtc.com.sa/,74,True,2026-01-17T21:42:36.254885+00:00,mrtc.com.sa,0.74
ebbfa79b8d63f5cb69b72451ade11d31c2f2d90d,B2B,fit-out,spacearabia.sa,Saudi Arabia,riyadh,info@spacearabia.sa,+966546355058,spacearabia.sa,google_cse|query=manual_urls|rank=3|url=https://spacearabia.sa/premium-fitout-saudi-arabia/,100,True,2026-01-17T21:42:36.254885+00:00,spacearabia.sa,0.95
b8e185b8900f935efddec7c144bdbbe4d40712c2,B2B,architect,balubaid.com,Saudi Arabia,jeddah,info@balubaid.com,+966126404444,balubaid.com,google_cse|query=fit out contractor Riyadh|rank=7|url=https://www.balubaid.com/fitout-and-furnishing/,82,True,2026-01-17T21:42:36.254885+00:00,balubaid.com,0.82
6321da51ba1c8f62f045b5f8566195db33a16bc3,B2B,fit-out,crc.sa,Saudi Arabia,riyadh,connect@crc.sa,+966126366601,crc.sa,google_cse|query=fit out contractor Riyadh|rank=8|url=https://www.crc.sa/,100,True,2026-01-17T21:42:36.254885+00:00,crc.sa,0.95
e046d01ebcb08e39881da28a5b550f490683c5c7,B2B,architect,cfb.com.sa,Saudi Arabia,riyadh,cfb.gc@cfb.com.sa,+966114743437,cfb.com.sa,google_cse|query=fit out contractor Riyadh|rank=6|url=https://cfb.com.sa/,100,True,2026-01-17T21:42:36.254885+00:00,cfb.com.sa,0.95
042cb0455470ce0a4e7a63f19b0bee5c00173def,B2B,architect,sk-touch.com,Saudi Arabia,riyadh,info@sk-touch.com,+9615922913,sk-touch.com,google_cse|query=interior fit out Riyadh|rank=6|url=https://www.sk-touch.com/interior-design-riyadh.html,100,True,2026-01-17T21:42:36.664152+00:00,sk-touch.com,0.95
4c7143abc4be4bc391056550d02b83ae3fca60f9,B2B,fit-out,osfitout.com.sa,Saudi Arabia,riyadh,anish@osfitout.com.sa,+966114001199,osfitout.com.sa,google_cse|query=interior fit out Riyadh|rank=8|url=https://www.osfitout.com.sa/,100,True,2026-01-17T21:42:36.664152+00:00,osfitout.com.sa,0.95
320bf9d56cbde240a8210d96ea9325513294879a,B2B,architect,evolutionscenic.sa,Saudi Arabia,riyadh,,+966114504718,evolutionscenic.sa,google_cse|query=turnkey interior Riyadh|rank=9|url=https://www.evolutionscenic.sa/interior-fit-outs.html,100,True,2026-01-17T21:42:36.971123+00:00,evolutionscenic.sa,0.95
337c7876754b5801cd51ef79f934bcd031dc0338,B2B,fit-out,modernvision.sa,Saudi Arabia,riyadh,,+966583130018,modernvision.sa,google_cse|query=interior finishing contractor Riyadh|rank=3|url=https://modernvision.sa/en,100,True,2026-01-17T21:42:37.380646+00:00,modernvision.sa,0.95
918675ce4eadd853a9cdba8091101d01bc338629,B2B,architect,nmg.us.com,Saudi Arabia,riyadh,,+12812401007,nmg.us.com,google_cse|query=turnkey interior Riyadh|rank=10|url=https://nmg.us.com/portfolio/kfmc-er-riyadh-saudi-arabia/,84,True,2026-01-17T21:42:36.971123+00:00,nmg.us.com,0.84
d877847db36cc549d37136844766ea1e5b0a7962,B2B,fit-out,fbc.com.sa,Saudi Arabia,riyadh,info@fbc.com.sa,+966114926554,fbc.com.sa,google_cse|query=interior finishing contractor Riyadh|rank=5|url=https://fbc.com.sa/project/nwwc-admin-building-finishing-works/,82,True,2026-01-17T21:42:37.380646+00:00,fbc.com.sa,0.82
a8f6c18f645e13f532ae7b5ba49136d20d8d9967,B2B,fit-out,ssmcc.sa,Saudi Arabia,riyadh,info@ssmcc.sa,,ssmcc.sa,google_cse|query=interior finishing contractor Riyadh|rank=6|url=https://ssmcc.sa/en/service/interior-designing-and-finishing-works/,72,True,2026-01-17T21:42:37.380646+00:00,ssmcc.sa,0.72
220c524940b88abe1814115f39ff4ccd0133742a,B2B,fit-out,fwo.sa,Saudi Arabia,riyadh,info@fwo.sa,+966507309650,fwo.sa,google_cse|query=interior finishing contractor Riyadh|rank=7|url=https://fwo.sa/finishing/,100,True,2026-01-17T21:42:37.380646+00:00,fwo.sa,0.95
73ff9fd22500ac524fd3e34d454651b925892ae9,B2B,fit-out,mswc.sa,Saudi Arabia,riyadh,info@mswc.com,+966138320636,mswc.sa,google_cse|query=fit out contractor Riyadh|rank=9|url=https://mswc.sa/service/finishing-fit-out/,100,True,2026-01-17T21:42:36.254885+00:00,mswc.sa,0.95
c793f24aa17a3f93baf47e39a7a1bebe09a2b076,B2B,fit-out,talaatmoustafa.sa,Saudi Arabia,riyadh,,,talaatmoustafa.sa,google_cse|query=interior finishing contractor Riyadh|rank=8|url=https://talaatmoustafa.sa/en/news-details/14,74,True,2026-01-17T21:42:37.380646+00:00,talaatmoustafa.sa,0.74
35c06c0bfaba2961ba4af238b4c05e9824bc6c74,B2B,fit-out,lujain.com.sa,Saudi Arabia,riyadh,info@lujain.com.sa,+966920014197,lujain.com.sa,google_cse|query=interior fit out Riyadh|rank=4|url=https://lujain.com.sa/,100,True,2026-01-17T21:42:36.664152+00:00,lujain.com.sa,0.95
69d07601d97e21e88c8c49df99591aadc57cea68,B2B,fit-out,riyadhcement.com.sa,Saudi Arabia,riyadh,,+966112611888,riyadhcement.com.sa,google_cse|query=تشطيب Riyadh|rank=1|url=https://www.riyadhcement.com.sa/products/10,94,True,2026-01-17T21:42:37.893354+00:00,riyadhcement.com.sa,0.94
1c521e0f3571efbd0eb6d59c99eb5cbd24500c42,B2B,architect,homerun.com.sa,Saudi Arabia,الرياض,support@homerun.com.sa,,homerun.com.sa,google_cse|query=تشطيب Riyadh|rank=5|url=https://homerun.com.sa/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7,100,True,2026-01-17T21:42:37.893354+00:00,homerun.com.sa,0.95
cb9ff8ac2cfb8a5e9f2665137a139f8eac30270f,B2B,architect,tycoon.com.sa,Saudi Arabia,riyadh,,+966112228666,tycoon.com.sa,google_cse|query=interior finishing contractor Riyadh|rank=10|url=https://tycoon.com.sa/en/,74,True,2026-01-17T21:42:37.380646+00:00,tycoon.com.sa,0.74
df5660e4ef076284f95c39a8a4ceb7b1e555dcf2,B2B,fit-out,house-glory.com,Saudi Arabia,الرياض,,+966509114128,house-glory.com,google_cse|query=مقاول تشطيبات Riyadh|rank=5|url=https://www.house-glory.com/%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,100,True,2026-01-17T21:42:38.301543+00:00,house-glory.com,0.95
02e6342a9c3f2aff0505649ee4b4ef64c83a370f,B2B,architect,hunainunited.sa,Saudi Arabia,jeddah,info@hunainunited.sa,+966920004992,hunainunited.sa,google_cse|query=تشطيب Riyadh|rank=10|url=https://www.hunainunited.sa/post/the-best-finishing-companies-in-saudi-arabia,100,True,2026-01-17T21:42:37.893354+00:00,hunainunited.sa,0.95
4ae4d676bafdf8ac3481138925bfe3fe6de84157,B2B,architect,t9amim.com,Saudi Arabia,الرياض,,+966556645119,t9amim.com,google_cse|query=مقاول تشطيبات Riyadh|rank=8|url=https://t9amim.com/%D9%85%D9%82%D8%A7%D9%88%D9%84-%D9%85%D9%84%D8%A7%D8%AD%D9%82-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,100,True,2026-01-17T21:42:38.301543+00:00,t9amim.com,0.95
105a5134b5d6fcf98abe604478755160d5624d52,B2B,architect,lmsatt.com,Saudi Arabia,الرياض,,+966500958844,lmsatt.com,google_cse|query=مقاول تشطيبات Riyadh|rank=7|url=https://lmsatt.com/%D9%85%D9%82%D8%A7%D9%88%D9%84-%D8%B9%D8%B8%D9%85-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,100,True,2026-01-17T21:42:38.301543+00:00,lmsatt.com,0.95
966569d0230fae02025ed35da766d850e17eeddd,B2B,architect,al-fouad.net,Saudi Arabia,الرياض,,+966535939930,al-fouad.net,google_cse|query=مقاول تشطيبات Riyadh|rank=10|url=https://al-fouad.net/%D9%85%D9%82%D8%A7%D9%88%D9%84-%D9%85%D9%84%D8%A7%D8%AD%D9%82-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,100,True,2026-01-17T21:42:38.301543+00:00,al-fouad.net,0.95
