lead_id,lead_type,category,name,country,city,email,phone,website,source,relevance_score,relevant,discovered_at,domain,confidence
fb02d099d86cf3127c4c043e45ea76dc1a823610,B2B,unknown,ace future kitchen.,Saudi Arabia,riyadh,,,sa.linkedin.com,google_cse|query=interior fit out Riyadh|rank=3|url=https://sa.linkedin.com/company/fitoutsolutions,10,False,2026-01-17T21:42:32.466220+00:00,sa.linkedin.com,0.9
b1ccb346f6c74937b55d7a4ef92477ca9668099c,B2B,unknown,riyadh central kitchen,Saudi Arabia,riyadh,a.hemdan@almays.com.sa,+966126637184,almays.com.sa,google_cse|query=custom kitchen Riyadh|rank=4|url=https://almays.com.sa/en/projects/riyadh-central-kitchen/,29,False,2026-01-17T21:42:31.953021+00:00,almays.com.sa,0.76
3bb9f59809b25af27889befb02c3819a66edfaf8,B2B,designer,riyadh gate,Saudi Arabia,riyadh,info@riyadgatewood.com,+966533713268,riyadgatewood.com,google_cse|query=custom kitchen Riyadh|rank=8|url=https://riyadgatewood.com/,72,True,2026-01-17T21:42:31.953021+00:00,riyadgatewood.com,0.74
a1930ed3c595f04f16cfc8f2964fc713ea3e1550,B2B,fit-out,expert hvac contracting services in riyadh & dammam,Saudi Arabia,riyadh,info@ssomco.sa,+966135829992,ssomco.sa,google_cse|query=kitchen installation Riyadh|rank=2|url=https://ssomco.sa/hvac-repair-and-installation-services-in-riyadh-ssomco/,70,True,2026-01-17T21:42:32.466220+00:00,ssomco.sa,0.72
98f5f976ef89a1d5b4a9b44a8ba2bb3c948c5882,B2B,showroom,Midas Furniture,Saudi Arabia,unknown,info@midasfurniture.com,+966920004621,midasfurniture.com,google_cse|query=wardrobes Riyadh|rank=9|url=https://midasfurniture.com/ksa_en/home-furniture/bedroom-sets/wardrobes.html,76,True,2026-01-17T21:42:32.978048+00:00,midasfurniture.com,0.78
8d464a7ccdcec6c05502e2dff7df82a7b65ef6fc,B2B,fit-out,office cupboards archives,Saudi Arabia,riyadh,sales@officefurniture.sa,+966546355058,officefurniture.sa,google_cse|query=wardrobes Riyadh|rank=10|url=https://officefurniture.sa/product-category/office-storage-saudi-arabia-cabinet-archives-shop-now/office-cupboards/,77,True,2026-01-17T21:42:32.978048+00:00,officefurniture.sa,0.79
dbcb2ecb0bfd797e07d6b225457dafde985a93c1,B2B,unknown,accommodation,Saudi Arabia,riyadh,leasing@crr.com.sa,+966112279111,crr.com.sa,google_cse|query=walk-in closet Riyadh|rank=5|url=https://www.crr.com.sa/accommodation/three-bedroom-apartment,17,False,2026-01-17T21:42:33.286786+00:00,crr.com.sa,0.88
484f277a2b12bc12d0ecaaf9d54ea1b53bccd141,B2B,unknown,creative closets,Saudi Arabia,riyadh,rbd-bankatwork@riyadbank.com,+966114013030,riyadbank.com,google_cse|query=wardrobes Riyadh|rank=5|url=https://www.riyadbank.com/creative-closets,0,False,2026-01-17T21:42:32.978048+00:00,riyadbank.com,0.9
0c70d03de7af069c2beb483b2f808a8f865f7b66,B2B,unknown,"apartment in al yasmin, north riyadh at 90,000",Saudi Arabia,riyadh,,+966555223769,bayut.sa,google_cse|query=walk-in closet Riyadh|rank=8|url=https://www.bayut.sa/en/property/details-87809016.html,0,False,2026-01-17T21:42:33.286786+00:00,bayut.sa,0.9
06eaf0a44d7e1426e5b05c37cecec4025d8d9cc3,B2B,showroom,we help you make the best choice,Saudi Arabia,riyadh,,+966112600900,unitedclosets.sa,google_cse|query=walk-in closet Riyadh|rank=1|url=https://unitedclosets.sa/en/,81,True,2026-01-17T21:42:33.286786+00:00,unitedclosets.sa,0.83
4596945dc9d4922ea775ab00bf489f510ec5418c,B2B,developer,aress compound by alsoliman real estate,Saudi Arabia,riyadh,,+966556666755,alsoliman.com.sa,google_cse|query=walk-in closet Riyadh|rank=7|url=https://alsoliman.com.sa/en/selling/project/aresscompound132,69,False,2026-01-17T21:42:33.286786+00:00,alsoliman.com.sa,0.55
aa92bbf2de167da033b4b47408223e0d04664494,B2B,unknown,افضل المطابخ في السعودية,Saudi Arabia,الرياض,info@alkhaleejion.com,+966920013032,alkhaleejion.com,google_cse|query=مطابخ Riyadh|rank=1|url=https://alkhaleejion.com/,16,False,2026-01-17T21:42:33.699663+00:00,alkhaleejion.com,0.8899999999999999
76ba36866e1de25606cc8dbc3903ccc24f891274,B2B,unknown,"rabwa 2 compound in al rabwa, riyadh",Saudi Arabia,riyadh,info@fayunited.com,+966920022709,fayunited.com.sa,google_cse|query=walk-in closet Riyadh|rank=9|url=https://fayunited.com.sa/en/projects/rabwa-2-compound-in-al-rabwa-riyadh/,0,False,2026-01-17T21:42:33.286786+00:00,fayunited.com.sa,0.9
2f882a8971430fc2b132ce4ec28bcafcf67c487a,B2B,unknown,منيو التوصيل من مطاعم و مطابخ الرياض في الراشدية,Saudi Arabia,الرياض,,,hungerstation.com,google_cse|query=مطابخ Riyadh|rank=2|url=https://hungerstation.com/sa-ar/restaurant/%D9%85%D9%83%D8%A9-%D8%A7%D9%84%D9%85%D9%83%D8%B1%D9%85%D8%A9/%D8%A7%D9%84%D8%B1%D8%A7%D8%B4%D8%AF%D9%8A%D8%A9/122302,0,False,2026-01-17T21:42:33.699663+00:00,hungerstation.com,0.9
1d6f2596e38009d8f68daf323ba3cb9be6e7923c,B2B,showroom,افضل تفصيل مطابخ الرياض​,Saudi Arabia,riyadh,admin@zelalkitchensriyadh.sa,+966559233110,zelalkitchensriyadh.sa,google_cse|query=تفصيل مطابخ Riyadh|rank=8|url=https://zelalkitchensriyadh.sa/,100,True,2026-01-17T21:42:34.167271+00:00,zelalkitchensriyadh.sa,0.95
dc87aea52b4d990b42af8af06af7c3e8eef6ae91,B2B,unknown,شركة تنظيف مطابخ بالرياض مع التعقيم,Saudi Arabia,riyadh,info@roknnagd.com,+966500304850,roknnagd.com,google_cse|query=مطابخ Riyadh|rank=10|url=https://www.roknnagd.com/service/%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%85%D8%B7%D8%A7%D8%A8%D8%AE-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,0,False,2026-01-17T21:42:33.699663+00:00,roknnagd.com,0.9
2d27c8f6a62bf8467cfd2e51121609e8dfdc0d71,B2B,designer,wardrobes archives,Saudi Arabia,riyadh,marketing@woody.com.sa,+966920002671,woody.com.sa,google_cse|query=wardrobes Riyadh|rank=4|url=https://woody.com.sa/product-category/bed-rooms/bedroom-wardrobes-en/?lang=en,74,True,2026-01-17T21:42:32.978048+00:00,woody.com.sa,0.76
aa0bed6e31c9326f793393ae1757d64822637844,B2B,fit-out,تفصيل مطابخ ألمنيوم بالرياض 0530851823,Saudi Arabia,الرياض,support@hssaco.com,+966500726889,detectingwaterleaks.com,google_cse|query=تفصيل مطابخ Riyadh|rank=10|url=https://detectingwaterleaks.com/%D8%AA%D9%81%D8%B5%D9%8A%D9%84-%D9%85%D8%B7%D8%A7%D8%A8%D8%AE-%D8%A3%D9%84%D9%85%D9%86%D9%8A%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,94,True,2026-01-17T21:42:34.167271+00:00,detectingwaterleaks.com,0.95
4d263157efc9c6dd3d2ceb2acb88423146d8482a,B2B,showroom,مطابخ الامانه,Saudi Arabia,riyadh,sales@amanakitchens.sa,+966502967807,amanakitchens.sa,google_cse|query=مطابخ Riyadh|rank=4|url=https://amanakitchens.sa/,74,True,2026-01-17T21:42:33.699663+00:00,amanakitchens.sa,0.76
394d6e705fc442abd1a17e4033249edbede96cec,B2B,fit-out,تصميم وتفصيل المطابخ,Saudi Arabia,riyadh,,+966554025966,m-elmansour.sa,google_cse|query=تفصيل مطابخ Riyadh|rank=5|url=https://m-elmansour.sa/design-detail-kitchens/,100,True,2026-01-17T21:42:34.167271+00:00,m-elmansour.sa,0.95
521430855bfa81a48d95687758c99ee57ceab24a,B2B,showroom,فنى فك وتركيب مطابخ بالرياض 0551988465 فنى صيانة مطابخ,Saudi Arabia,الرياض,,+966551988465,forsanriyadh.com,google_cse|query=تركيب مطابخ Riyadh|rank=10|url=https://forsanriyadh.com/%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D9%83-%D9%88%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%85%D8%B7%D8%A7%D8%A8%D8%AE-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,91,True,2026-01-17T21:42:34.615589+00:00,forsanriyadh.com,0.9299999999999999
fad081c7187b1ed2c0964bf7c8fa8266f9da402a,B2B,showroom,فني تركيب مطابخ بالرياض,Saudi Arabia,الرياض,,+966531170246,furniture-riyadh.com,google_cse|query=تركيب مطابخ Riyadh|rank=6|url=https://furniture-riyadh.com/%D9%81%D9%86%D9%8A-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%85%D8%B7%D8%A7%D8%A8%D8%AE-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,91,True,2026-01-17T21:42:34.615589+00:00,furniture-riyadh.com,0.9299999999999999
6c6cd31d3cc0a568bb9270d186d34b994426a322,B2B,fit-out,فني فك وتركيب مطابخ بالرياض 0575862059 بافضل الاسعار,Saudi Arabia,الرياض,,+966539346546,naseemalriad.com,google_cse|query=تركيب مطابخ Riyadh|rank=1|url=https://naseemalriad.com/12322/,91,True,2026-01-17T21:42:34.615589+00:00,naseemalriad.com,0.9299999999999999
731ad55e434c1f720e3e0b5ad05f3ae0f2a16419,B2B,fit-out,شركة تركيب المطابخ غرب الرياض,Saudi Arabia,الرياض,,+966501002833,al-amgad.com,google_cse|query=تركيب مطابخ Riyadh|rank=8|url=https://al-amgad.com/%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%A8%D8%AE-%D8%BA%D8%B1%D8%A8-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,84,True,2026-01-17T21:42:34.615589+00:00,al-amgad.com,0.86
dfc427120cc2fcea2b8f4f929fac0e23d8a672a9,B2B,unknown,الخزائن الأنيقة,Saudi Arabia,الرياض,info@uniqueclosets.sa,+966920004738,uniqueclosets.sa,google_cse|query=غرف ملابس Riyadh|rank=2|url=https://uniqueclosets.sa/,39,False,2026-01-17T21:42:35.349659+00:00,uniqueclosets.sa,0.6599999999999999
8824c0e100cc75f84a9b3e4bb44db4c495f6c11b,B2B,unknown,نما هوم,Saudi Arabia,الرياض,namahome2030@gmail.com,+966534438830,nmahom.sa,google_cse|query=دواليب Riyadh|rank=5|url=https://nmahom.sa/categories/1357475/%D9%82%D8%B3%D9%85-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D9%84%D9%8A%D8%A8-%D8%AF%D9%88%D8%A7%D9%84%D9%8A%D8%A8-%D8%A7%D9%84%D9%85%D9%83%D8%A7%D8%AA%D8%A8,41,False,2026-01-17T21:42:35.743088+00:00,nmahom.sa,0.64
0d27e2696e384f04b5be6e77dbfe2352f4ee69c6,B2B,fit-out,نجار تركيب دواليب بالرياض,Saudi Arabia,الرياض,,+966539405738,hilal-alkhalij.com,google_cse|query=دواليب Riyadh|rank=8|url=https://hilal-alkhalij.com/%D9%86%D8%AC%D8%A7%D8%B1-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%AF%D9%88%D8%A7%D9%84%D9%8A%D8%A8-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,80,True,2026-01-17T21:42:35.743088+00:00,hilal-alkhalij.com,0.82
58c0f3512e35065bc5a00c2cf54e45e04111f1de,B2B,fit-out,بيتونيا | baytonia.com | ...أكبر موقع سعودي للأثاث المميز و الاكسسوارات المنزلية | منتجات حصرية ومنتقاة بعناية لتعطي منزلك روحا أجمل,Saudi Arabia,الرياض,b2b@baytonia.com,+966559281248,baytonia.com,google_cse|query=غرف ملابس Riyadh|rank=8|url=https://baytonia.com/%D8%A7%D8%AB%D8%A7%D8%AB/%D8%BA%D8%B1%D9%81-%D8%A7%D9%84%D9%86%D9%88%D9%85.html,63,False,2026-01-17T21:42:35.349659+00:00,baytonia.com,0.55
9d9dc8de831355a86d26dae9fe837f2a4e08e4e1,B2B,fit-out,شركة فك وتركيب دواليب بالرياض 0530815393,Saudi Arabia,الرياض,info@saudiclean.com,+966530815393,saudiclean.com,google_cse|query=دواليب Riyadh|rank=7|url=https://www.saudiclean.com/dismantling-installing-wheels-riyadh/,87,True,2026-01-17T21:42:35.743088+00:00,saudiclean.com,0.89
5eabd401f7ab5da9cd4161a487217e0e0e7790d4,B2B,fit-out,best office interior fit,Saudi Arabia,riyadh,info@vater.qa,+966539688825,vater.sa,google_cse|query=fit out contractor Riyadh|rank=1|url=https://vater.sa/riyadh.php,94,True,2026-01-17T21:42:36.254885+00:00,vater.sa,0.95
cce09c37eb53332a1bb7fdb6fb17c69cd2bba1ae,B2B,unknown,"hyundai kitchen hood, 90 cm, 1000 mv power",Saudi Arabia,riyadh,,+966543881236,summerecho.sa,google_cse|query=kitchen installation Riyadh|rank=6|url=https://www.summerecho.sa/product/hyundai-kitchen-hood-90-cm-1000-mv-power-steel/?lang=en,26,False,2026-01-17T21:42:32.466220+00:00,summerecho.sa,0.79
aaa951026dc503b97f05a28dc77983eb96c7fc00,B2B,unknown,دور للإيجار في شمال الرياض 4 أربع غرف,Saudi Arabia,الرياض,,,sa.aqar.fm,google_cse|query=غرف ملابس Riyadh|rank=6|url=https://sa.aqar.fm/%D8%AF%D9%88%D8%B1-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%B4%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%A3%D8%B1%D8%A8%D8%B9-%D8%BA%D8%B1%D9%81,0,False,2026-01-17T21:42:35.349659+00:00,sa.aqar.fm,0.9
c3491d83704a1338926520213f56cfaa5f0397e9,B2B,fit-out,interior design company,Saudi Arabia,riyadh,info@huda.com.sa,+966543851999,huda.com.sa,google_cse|query=fit out contractor Riyadh|rank=2|url=https://huda.com.sa/interior-fit-out-finishing-works/,79,True,2026-01-17T21:42:36.254885+00:00,huda.com.sa,0.8099999999999999
90a4dcce6dba2c582b3ae15ede3b3b48061a4886,B2B,unknown,unknown,Saudi Arabia,riyadh,info@mrtc.com.sa,+966114001199,mrtc.com.sa,google_cse|query=fit out contractor Riyadh|rank=4|url=https://mrtc.com.sa/,15,False,2026-01-17T21:42:36.254885+00:00,mrtc.com.sa,0.8999999999999999
ebbfa79b8d63f5cb69b72451ade11d31c2f2d90d,B2B,fit-out,turnkey fit out solutions ksa for premium office riyadh,Saudi Arabia,riyadh,info@spacearabia.sa,+966546355058,spacearabia.sa,google_cse|query=fit out contractor Riyadh|rank=10|url=https://spacearabia.sa/residential-acoustic-solutions/turnkey-fit-out-solutions-ksa/,100,True,2026-01-17T21:42:36.254885+00:00,spacearabia.sa,0.95
b8e185b8900f935efddec7c144bdbbe4d40712c2,B2B,fit-out,fitout & furnishing,Saudi Arabia,jeddah,info@balubaid.com,+966126404444,balubaid.com,google_cse|query=fit out contractor Riyadh|rank=7|url=https://www.balubaid.com/fitout-and-furnishing/,54,False,2026-01-17T21:42:36.254885+00:00,balubaid.com,0.55
6321da51ba1c8f62f045b5f8566195db33a16bc3,B2B,fit-out,crc,Saudi Arabia,riyadh,connect@crc.sa,+966126366601,crc.sa,google_cse|query=fit out contractor Riyadh|rank=8|url=https://www.crc.sa/,94,True,2026-01-17T21:42:36.254885+00:00,crc.sa,0.95
e046d01ebcb08e39881da28a5b550f490683c5c7,B2B,architect,cap france bat,Saudi Arabia,riyadh,cfb.gc@cfb.com.sa,+966114743437,cfb.com.sa,google_cse|query=fit out contractor Riyadh|rank=6|url=https://cfb.com.sa/,61,False,2026-01-17T21:42:36.254885+00:00,cfb.com.sa,0.55
042cb0455470ce0a4e7a63f19b0bee5c00173def,B2B,architect,SK Touch,Saudi Arabia,riyadh,info@sk-touch.com,+9615922913,sk-touch.com,google_cse|query=interior fit out Riyadh|rank=6|url=https://www.sk-touch.com/interior-design-riyadh.html,81,True,2026-01-17T21:42:36.664152+00:00,sk-touch.com,0.83
4c7143abc4be4bc391056550d02b83ae3fca60f9,B2B,fit-out,os fitout co.,Saudi Arabia,riyadh,anish@osfitout.com.sa,+966114001199,osfitout.com.sa,google_cse|query=interior fit out Riyadh|rank=8|url=https://www.osfitout.com.sa/,85,True,2026-01-17T21:42:36.664152+00:00,osfitout.com.sa,0.87
320bf9d56cbde240a8210d96ea9325513294879a,B2B,fit-out,interior fit,Saudi Arabia,riyadh,hello@evolutionscenic.com,+966114504718,evolutionscenic.sa,google_cse|query=turnkey interior Riyadh|rank=9|url=https://www.evolutionscenic.sa/interior-fit-outs.html,92,True,2026-01-17T21:42:36.971123+00:00,evolutionscenic.sa,0.94
337c7876754b5801cd51ef79f934bcd031dc0338,B2B,fit-out,"modernvision contracting, interior design, construction company in riyadh",Saudi Arabia,riyadh,,+966583130018,modernvision.sa,google_cse|query=interior finishing contractor Riyadh|rank=3|url=https://modernvision.sa/en,71,True,2026-01-17T21:42:37.380646+00:00,modernvision.sa,0.73
918675ce4eadd853a9cdba8091101d01bc338629,B2B,fit-out,"kfmc er, riyadh, saudi arabia",Saudi Arabia,riyadh,,+12812401007,nmg.us.com,google_cse|query=turnkey interior Riyadh|rank=10|url=https://nmg.us.com/portfolio/kfmc-er-riyadh-saudi-arabia/,89,True,2026-01-17T21:42:36.971123+00:00,nmg.us.com,0.9099999999999999
d877847db36cc549d37136844766ea1e5b0a7962,B2B,fit-out,nwwc admin building finishing works,Saudi Arabia,riyadh,info@fbc.com.sa,+966114926554,fbc.com.sa,google_cse|query=interior finishing contractor Riyadh|rank=5|url=https://fbc.com.sa/project/nwwc-admin-building-finishing-works/,59,False,2026-01-17T21:42:37.380646+00:00,fbc.com.sa,0.55
a8f6c18f645e13f532ae7b5ba49136d20d8d9967,B2B,fit-out,interior designing and finishing works,Saudi Arabia,riyadh,info@ssmcc.sa,,ssmcc.sa,google_cse|query=interior finishing contractor Riyadh|rank=6|url=https://ssmcc.sa/en/service/interior-designing-and-finishing-works/,53,False,2026-01-17T21:42:37.380646+00:00,ssmcc.sa,0.55
220c524940b88abe1814115f39ff4ccd0133742a,B2B,showroom,finishing services in saudi arabia,Saudi Arabia,riyadh,info@fwo.sa,+966507309650,fwo.sa,google_cse|query=interior finishing contractor Riyadh|rank=7|url=https://fwo.sa/finishing/,76,True,2026-01-17T21:42:37.380646+00:00,fwo.sa,0.78
73ff9fd22500ac524fd3e34d454651b925892ae9,B2B,fit-out,finishing & fit,Saudi Arabia,riyadh,info@mswc.com,+966138320636,mswc.sa,google_cse|query=fit out contractor Riyadh|rank=9|url=https://mswc.sa/service/finishing-fit-out/,90,True,2026-01-17T21:42:36.254885+00:00,mswc.sa,0.9199999999999999
c793f24aa17a3f93baf47e39a7a1bebe09a2b076,B2B,unknown,tmg ksa,Saudi Arabia,riyadh,,,talaatmoustafa.sa,google_cse|query=interior finishing contractor Riyadh|rank=8|url=https://talaatmoustafa.sa/en/news-details/14,0,False,2026-01-17T21:42:37.380646+00:00,talaatmoustafa.sa,0.9
35c06c0bfaba2961ba4af238b4c05e9824bc6c74,B2B,fit-out,unknown,Saudi Arabia,riyadh,info@lujain.com.sa,+966920014197,lujain.com.sa,google_cse|query=interior fit out Riyadh|rank=4|url=https://lujain.com.sa/,93,True,2026-01-17T21:42:36.664152+00:00,lujain.com.sa,0.95
69d07601d97e21e88c8c49df99591aadc57cea68,B2B,unknown,اسمنت التشطيب,Saudi Arabia,riyadh,,+966112611888,riyadhcement.com.sa,google_cse|query=تشطيب Riyadh|rank=1|url=https://www.riyadhcement.com.sa/products/10,34,False,2026-01-17T21:42:37.893354+00:00,riyadhcement.com.sa,0.71
1c521e0f3571efbd0eb6d59c99eb5cbd24500c42,B2B,fit-out,أفضل 40 مزودي خدمة تشطيب بالتقسيط في homerun,Saudi Arabia,الرياض,support@homerun.com.sa,,homerun.com.sa,google_cse|query=تشطيب Riyadh|rank=5|url=https://homerun.com.sa/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7,68,False,2026-01-17T21:42:37.893354+00:00,homerun.com.sa,0.55
cb9ff8ac2cfb8a5e9f2665137a139f8eac30270f,B2B,fit-out,tycoon contracting,Saudi Arabia,riyadh,info@tycoon.com.sa,+966112228666,tycoon.com.sa,google_cse|query=interior finishing contractor Riyadh|rank=10|url=https://tycoon.com.sa/en/,59,False,2026-01-17T21:42:37.380646+00:00,tycoon.com.sa,0.55
df5660e4ef076284f95c39a8a4ceb7b1e555dcf2,B2B,fit-out,شركة تشطيبات بالرياض,Saudi Arabia,الرياض,,+966509114128,house-glory.com,google_cse|query=مقاول تشطيبات Riyadh|rank=5|url=https://www.house-glory.com/%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,80,True,2026-01-17T21:42:38.301543+00:00,house-glory.com,0.82
02e6342a9c3f2aff0505649ee4b4ef64c83a370f,B2B,unknown,شركة حنين المتحدة للمقاولات,Saudi Arabia,jeddah,info@hunainunited.sa,+966920004992,hunainunited.sa,google_cse|query=تشطيب Riyadh|rank=10|url=https://www.hunainunited.sa/post/the-best-finishing-companies-in-saudi-arabia,52,False,2026-01-17T21:42:37.893354+00:00,hunainunited.sa,0.55
4ae4d676bafdf8ac3481138925bfe3fe6de84157,B2B,fit-out,مقاول ملاحق الرياض,Saudi Arabia,الرياض,,+966556645119,t9amim.com,google_cse|query=مقاول تشطيبات Riyadh|rank=8|url=https://t9amim.com/%D9%85%D9%82%D8%A7%D9%88%D9%84-%D9%85%D9%84%D8%A7%D8%AD%D9%82-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,45,False,2026-01-17T21:42:38.301543+00:00,t9amim.com,0.55
